ip_address,email_address,EVENT_TIMESTAMP,EVENT_LABEL
198.223.24.11,fake_zhardy@example.net,2021-09-28T13:11:19Z,legit
45.109.194.210,fake_frostmichael@example.com,2022-03-31T05:22:19Z,legit
212.109.173.202,fake_jaimevaldez@example.com,2021-10-11T00:13:19Z,legit
6.149.33.202,fake_amy18@example.net,2022-04-18T23:35:19Z,legit
35.242.184.165,fake_burgesstara@example.com,2022-01-05T04:23:19Z,legit
5.11.55.72,fake_tristanbrock@example.com,2021-10-13T08:44:19Z,legit
37.236.210.209,fake_lcook@example.org,2021-11-10T21:39:19Z,legit
78.229.226.168,fake_melissawiley@example.org,2022-03-08T14:17:19Z,legit
13.157.73.142,fake_fgonzalez@example.org,2022-06-14T03:27:19Z,legit
83.177.133.184,fake_patriciamitchell@example.com,2022-05-23T14:37:19Z,legit
171.162.34.201,fake_rayjohn@example.net,2022-06-03T15:11:19Z,legit
45.109.194.210,fake_cheyenne26@example.net,2022-06-11T19:27:19Z,legit
13.201.40.178,fake_pbell@example.net,2022-08-06T09:12:19Z,legit
35.13.58.190,fake_johnsonjason@example.net,2021-11-16T02:52:19Z,legit
154.129.151.166,fake_douglas80@example.net,2022-08-27T04:26:19Z,legit
192.91.254.160,fake_patriciamitchell@example.com,2021-10-15T18:22:19Z,legit
209.75.47.8,fake_gbryan@example.org,2021-09-15T23:55:19Z,legit
217.0.199.53,fake_xhart@example.com,2022-07-06T22:24:19Z,legit
167.25.87.187,fake_sethrodriguez@example.com,2022-06-28T22:51:19Z,legit
22.204.34.118,fake_ijackson@example.net,2022-06-18T15:27:19Z,legit
207.16.170.106,fake_armstrongstephanie@example.org,2022-04-26T11:09:19Z,legit
158.209.20.220,fake_jhicks@example.com,2021-09-13T08:11:19Z,legit
169.113.77.226,fake_kyleortiz@example.org,2022-08-24T07:39:19Z,legit
157.52.122.162,fake_sosadonna@example.net,2022-02-04T18:48:19Z,legit
35.242.184.165,fake_cwright@example.net,2022-01-07T14:37:19Z,legit
16.20.231.240,fake_riddletroy@example.org,2022-01-14T15:33:19Z,legit
81.62.114.93,fake_dorothychavez@example.net,2022-01-14T02:36:19Z,legit
19.185.129.116,fake_amanda47@example.com,2022-06-23T10:44:19Z,fraud
1.67.216.105,fake_eric08@example.net,2021-12-23T00:42:19Z,legit
83.112.84.125,fake_nkaufman@example.net,2022-07-27T19:34:19Z,legit
36.183.187.110,fake_karenbernard@example.net,2022-04-03T10:19:19Z,legit
51.82.123.26,fake_irobbins@example.net,2022-03-21T09:40:19Z,legit
195.4.154.235,fake_tammybanks@example.net,2021-11-04T21:12:19Z,legit
46.41.252.160,fake_douglas80@example.net,2022-07-12T23:42:19Z,legit
35.13.58.190,fake_andrew94@example.com,2022-08-24T21:32:19Z,legit
152.148.151.39,fake_douglas80@example.net,2022-06-30T00:06:19Z,legit
33.224.61.140,fake_olsensamantha@example.com,2022-08-26T01:26:19Z,legit
37.236.210.209,fake_rickyramirez@example.org,2022-06-11T13:05:19Z,legit
12.31.188.224,fake_lshah@example.org,2022-08-07T07:19:19Z,legit
66.212.184.142,fake_helen75@example.org,2022-01-31T16:15:19Z,legit
89.184.149.46,fake_ijohnson@example.net,2021-10-03T09:13:19Z,legit
45.109.194.210,fake_christina64@example.org,2021-11-01T14:34:19Z,legit
86.48.14.171,fake_stevenjohnson@example.org,2021-09-18T18:10:19Z,legit
95.187.224.170,fake_stuartgilbert@example.com,2021-12-27T20:01:19Z,legit
182.204.176.17,fake_fowlerjames@example.com,2022-04-20T18:49:19Z,legit
39.221.20.5,fake_williamsalejandro@example.com,2022-03-11T09:31:19Z,legit
57.255.157.205,fake_mcantu@example.org,2021-09-16T17:24:19Z,legit
57.255.157.205,fake_mcantu@example.org,2022-07-25T09:25:19Z,legit
102.153.235.233,fake_sbrooks@example.com,2021-10-30T23:07:19Z,legit
126.47.78.97,fake_dana37@example.net,2021-09-23T21:07:19Z,legit
166.16.165.196,fake_clinejanice@example.com,2021-11-25T06:38:19Z,legit
194.249.137.3,fake_cassie21@example.org,2022-08-15T09:21:19Z,legit
203.54.230.254,fake_codywalker@example.com,2022-07-24T01:18:19Z,legit
50.246.191.3,fake_vegajacob@example.org,2022-08-09T02:09:19Z,legit
118.59.100.28,fake_wallerbobby@example.com,2021-09-04T01:25:19Z,legit
194.89.142.14,fake_awhite@example.com,2022-03-12T13:52:19Z,legit
216.71.121.134,fake_trogers@example.net,2021-12-20T00:06:19Z,legit
118.59.100.28,fake_brendansweeney@example.net,2022-05-12T22:37:19Z,legit
30.39.28.42,fake_feliciacraig@example.org,2021-10-18T20:12:19Z,legit
56.58.217.66,fake_joshuawhitney@example.com,2022-05-01T04:22:19Z,legit
74.133.15.41,fake_dmyers@example.net,2021-12-29T20:59:19Z,legit
141.209.132.90,fake_mckinneyjennifer@example.com,2021-12-13T16:36:19Z,legit
36.183.187.110,fake_victoria52@example.net,2022-08-12T14:28:19Z,legit
198.223.24.11,fake_tclark@example.net,2021-10-01T06:58:19Z,legit
109.154.184.201,fake_joseph13@example.com,2021-10-12T13:59:19Z,legit
96.65.238.191,fake_pamela79@example.com,2022-04-24T05:35:19Z,legit
203.54.230.254,fake_angela97@example.com,2022-01-25T05:20:19Z,legit
20.76.140.150,fake_cscott@example.org,2022-06-05T01:58:19Z,legit
89.184.149.46,fake_dtaylor@example.net,2022-02-15T10:13:19Z,legit
205.203.244.251,fake_brett17@example.org,2022-08-20T08:38:19Z,legit
217.0.199.53,fake_mcmillanbrian@example.com,2021-11-04T16:17:19Z,legit
48.131.239.128,fake_nsmith@example.org,2022-05-19T23:06:19Z,legit
63.50.236.31,fake_zacharystephens@example.net,2021-09-18T08:25:19Z,legit
36.183.187.110,fake_cwright@example.net,2022-08-24T11:02:19Z,legit
91.25.144.227,fake_mhines@example.net,2022-03-10T18:28:19Z,legit
70.21.101.181,fake_ttaylor@example.com,2022-05-10T09:02:19Z,legit
142.170.41.194,fake_gomezmichael@example.net,2022-04-08T10:39:19Z,legit
137.185.234.126,fake_procha@example.org,2022-05-24T20:25:19Z,legit
177.235.216.197,fake_matthewjoseph@example.com,2022-01-28T23:44:19Z,legit
157.97.223.250,fake_olsensamantha@example.com,2022-08-02T17:04:19Z,legit
131.110.149.117,fake_yoderjason@example.com,2021-10-31T01:03:19Z,legit
212.78.231.255,fake_kendrajohnson@example.org,2022-03-15T08:13:19Z,legit
39.70.184.8,fake_david54@example.org,2022-06-27T21:46:19Z,legit
19.120.154.197,fake_bellsherry@example.com,2022-08-08T23:31:19Z,legit
162.29.105.37,fake_jrodriguez@example.org,2022-03-17T17:30:19Z,legit
6.190.86.47,fake_conniebenson@example.com,2021-12-06T15:53:19Z,legit
160.238.95.167,fake_davissabrina@example.com,2021-11-20T16:26:19Z,legit
109.158.122.73,fake_martha72@example.com,2021-12-01T01:25:19Z,legit
120.7.171.56,fake_qguerrero@example.org,2022-04-28T19:52:19Z,fraud
109.158.122.73,fake_thomasjacob@example.com,2021-09-26T00:13:19Z,legit
151.170.49.106,fake_ikrueger@example.com,2021-12-30T02:43:19Z,legit
189.219.228.102,fake_dianemeyer@example.com,2022-01-14T18:39:19Z,legit
80.92.181.255,fake_nicole13@example.org,2021-09-30T00:38:19Z,legit
197.190.74.175,fake_lovejoseph@example.org,2022-02-10T04:57:19Z,legit
93.28.147.172,fake_boydkiara@example.com,2022-01-06T14:22:19Z,legit
88.92.54.245,fake_estesalyssa@example.com,2021-11-22T18:19:19Z,legit
186.220.154.184,fake_ryangarcia@example.com,2022-08-06T08:51:19Z,legit
211.171.251.28,fake_jonessandra@example.com,2021-11-21T20:27:19Z,legit
173.241.211.138,fake_foxjacob@example.com,2021-11-24T18:51:19Z,legit
86.46.246.235,fake_anthony98@example.org,2021-10-22T01:34:19Z,legit
45.10.200.211,fake_randy18@example.com,2022-01-06T20:34:19Z,legit
50.246.191.3,fake_phillipsantiago@example.com,2022-08-30T03:50:19Z,legit
132.33.179.227,fake_ijohnson@example.net,2022-06-03T07:29:19Z,fraud
178.234.124.127,fake_erosales@example.com,2021-12-25T06:10:19Z,legit
59.140.191.21,fake_qpowell@example.org,2022-02-20T00:44:19Z,legit
202.208.42.92,fake_nicole72@example.org,2022-04-26T21:25:19Z,legit
209.175.21.29,fake_ericrodriguez@example.org,2021-10-06T12:38:19Z,legit
126.129.158.10,fake_rebecca54@example.net,2022-06-01T07:07:19Z,legit
63.93.254.210,fake_yoderjason@example.com,2021-11-07T21:47:19Z,fraud
106.83.150.164,fake_stevensoncharlotte@example.org,2022-08-19T17:52:19Z,legit
184.138.87.101,fake_nguyendustin@example.net,2021-12-22T16:17:19Z,legit
43.113.41.27,fake_callahanjames@example.com,2022-06-17T14:09:19Z,legit
74.133.15.41,fake_qlewis@example.org,2022-05-13T22:01:19Z,legit
1.39.99.125,fake_melissa42@example.org,2022-02-11T15:48:19Z,legit
81.62.114.93,fake_peckanthony@example.net,2022-06-14T20:27:19Z,legit
115.73.92.47,fake_walterhernandez@example.org,2021-12-09T18:22:19Z,legit
46.41.252.160,fake_angela97@example.com,2021-12-30T04:16:19Z,legit
101.217.74.233,fake_lcook@example.org,2022-02-04T21:45:19Z,legit
29.47.188.243,fake_charles78@example.net,2022-02-16T19:32:19Z,legit
222.235.247.145,fake_wallerbobby@example.com,2022-01-31T15:20:19Z,legit
87.2.135.136,fake_mejiaryan@example.net,2022-08-02T00:17:19Z,legit
33.21.37.25,fake_christopher08@example.org,2021-09-08T14:21:19Z,legit
68.55.74.16,fake_pholloway@example.org,2022-06-20T07:33:19Z,legit
209.225.244.95,fake_jacksonbrian@example.com,2022-06-11T15:02:19Z,legit
1.67.216.105,fake_hunter73@example.com,2022-06-02T16:09:19Z,legit
66.212.184.142,fake_timothyanderson@example.org,2022-08-14T16:07:19Z,legit
13.165.79.60,fake_stuartgilbert@example.com,2022-05-15T06:36:19Z,legit
117.231.202.225,fake_jrodriguez@example.org,2022-03-20T09:31:19Z,legit
211.171.251.28,fake_francisco75@example.com,2022-06-18T13:13:19Z,legit
20.76.140.150,fake_sarah13@example.net,2022-03-01T00:42:19Z,legit
3.86.113.1,fake_allisonrobertson@example.org,2022-06-26T04:55:19Z,legit
19.64.5.73,fake_timothy43@example.org,2022-02-23T13:36:19Z,legit
193.81.43.132,fake_burgesstara@example.com,2022-04-23T14:36:19Z,legit
154.29.146.176,fake_charles78@example.net,2021-12-28T01:41:19Z,fraud
164.94.118.220,fake_carrfrancisco@example.net,2021-12-29T02:43:19Z,legit
13.201.40.178,fake_qstone@example.com,2022-03-22T21:36:19Z,legit
176.31.46.182,fake_mcmahonryan@example.org,2022-02-05T08:55:19Z,legit
29.94.204.130,fake_ttaylor@example.com,2022-04-07T14:57:19Z,legit
157.97.223.250,fake_marcus86@example.com,2021-12-19T16:15:19Z,legit
172.82.130.138,fake_yharvey@example.org,2021-10-16T23:52:19Z,legit
161.25.96.133,fake_johnsonthomas@example.net,2021-09-05T08:45:19Z,legit
131.50.199.206,fake_susan27@example.org,2022-01-03T17:45:19Z,legit
106.83.150.164,fake_williamsjoshua@example.com,2021-09-25T09:11:19Z,legit
168.58.21.146,fake_patriciamitchell@example.com,2021-12-31T15:40:19Z,fraud
19.133.125.11,fake_daughertycassie@example.org,2022-04-14T11:21:19Z,legit
3.48.69.244,fake_cassidy15@example.org,2022-01-31T03:25:19Z,legit
85.115.63.134,fake_jeffreyrobbins@example.org,2022-04-12T12:20:19Z,legit
212.109.173.202,fake_emorales@example.org,2022-08-07T12:56:19Z,legit
66.212.184.142,fake_tracey53@example.com,2022-01-11T17:54:19Z,legit
77.112.59.125,fake_holly15@example.org,2022-04-29T18:37:19Z,legit
19.133.125.11,fake_joshua34@example.com,2022-07-20T07:52:19Z,legit
29.94.204.130,fake_wadealex@example.org,2022-08-21T00:10:19Z,legit
156.51.82.211,fake_dorothychavez@example.net,2022-07-10T22:50:19Z,legit
12.15.49.96,fake_bjohnson@example.com,2022-08-25T02:55:19Z,legit
171.162.34.201,fake_dwheeler@example.com,2022-07-28T17:49:19Z,legit
109.158.122.73,fake_hectorbailey@example.net,2021-09-11T21:13:19Z,legit
124.199.26.246,fake_uanderson@example.org,2021-10-21T04:13:19Z,legit
206.209.130.169,fake_apitts@example.com,2021-12-06T07:41:19Z,legit
29.94.204.130,fake_crawfordkimberly@example.net,2021-10-04T13:36:19Z,legit
114.205.232.6,fake_nnoble@example.org,2022-03-28T08:03:19Z,legit
59.140.191.21,fake_angela97@example.com,2022-02-09T22:57:19Z,legit
48.144.109.46,fake_bradleytony@example.net,2021-10-16T19:18:19Z,legit
123.94.121.60,fake_nwalls@example.com,2021-10-15T01:20:19Z,legit
103.53.15.176,fake_mcintyrelisa@example.com,2022-06-18T01:04:19Z,fraud
88.18.67.77,fake_jessicapowell@example.org,2021-10-12T00:38:19Z,legit
48.131.239.128,fake_qpowell@example.org,2022-08-01T15:18:19Z,legit
214.92.243.60,fake_michelle42@example.net,2022-05-08T02:34:19Z,legit
77.117.108.27,fake_ttaylor@example.com,2022-04-28T23:51:19Z,legit
6.101.177.90,fake_tiffany22@example.com,2022-03-29T13:04:19Z,legit
184.138.87.101,fake_schneiderjessica@example.com,2022-05-09T04:24:19Z,legit
20.202.25.188,fake_carolyn48@example.org,2021-10-07T09:07:19Z,legit
119.100.154.46,fake_zgreen@example.net,2021-12-17T08:16:19Z,legit
164.125.5.103,fake_evan89@example.org,2021-09-15T04:07:19Z,legit
91.25.144.227,fake_spencerpatrick@example.com,2021-09-16T13:55:19Z,legit
124.199.26.246,fake_benjamincarroll@example.com,2021-11-26T10:45:19Z,legit
160.226.182.210,fake_ofoster@example.com,2022-03-20T17:24:19Z,legit
27.42.250.130,fake_david54@example.org,2021-11-05T13:11:19Z,legit
66.91.100.127,fake_danielcline@example.org,2022-02-08T21:51:19Z,fraud
92.0.82.245,fake_wandaobrien@example.org,2021-11-09T03:59:19Z,fraud
178.234.124.127,fake_reedcurtis@example.net,2022-03-20T02:53:19Z,legit
48.131.239.128,fake_susan27@example.org,2022-04-11T10:37:19Z,legit
10.18.37.35,fake_foxjacob@example.com,2022-02-11T01:51:19Z,legit
197.224.132.37,fake_robert70@example.org,2022-05-11T13:02:19Z,legit
80.132.162.236,fake_jknapp@example.net,2022-02-02T06:54:19Z,legit
80.92.181.255,fake_lori55@example.net,2021-11-18T02:43:19Z,legit
157.155.88.232,fake_kimberlyhampton@example.org,2022-05-29T18:19:19Z,legit
88.178.193.207,fake_xmccoy@example.org,2022-02-24T21:26:19Z,legit
59.140.191.21,fake_berryderek@example.net,2021-12-30T03:42:19Z,legit
221.44.72.62,fake_swong@example.com,2021-10-06T05:44:19Z,fraud
94.84.253.142,fake_agomez@example.com,2022-04-09T15:55:19Z,legit
27.42.250.130,fake_holtjackie@example.com,2021-09-05T17:59:19Z,legit
184.138.87.101,fake_michellejames@example.org,2021-09-16T03:45:19Z,legit
121.165.133.38,fake_rodney52@example.net,2022-02-07T12:12:19Z,legit
89.184.149.46,fake_codywalker@example.com,2022-06-06T20:43:19Z,legit
217.129.55.45,fake_moralesmatthew@example.net,2022-04-07T12:25:19Z,legit
118.59.100.28,fake_thomas15@example.org,2022-06-06T22:47:19Z,legit
35.207.109.37,fake_vholt@example.org,2022-04-21T12:21:19Z,legit
29.47.188.243,fake_mitchell75@example.org,2022-02-16T14:00:19Z,legit
69.126.145.232,fake_perkinsmanuel@example.com,2021-09-21T05:02:19Z,legit
30.39.28.42,fake_allenthomas@example.com,2021-10-23T06:29:19Z,legit
19.133.125.11,fake_rlee@example.com,2022-08-05T08:21:19Z,legit
62.65.182.78,fake_felicia09@example.org,2022-04-22T22:42:19Z,legit
106.83.150.164,fake_scottfletcher@example.net,2022-02-18T03:58:19Z,legit
204.249.92.251,fake_perezrichard@example.org,2022-02-25T04:15:19Z,legit
50.246.191.3,fake_stonemonica@example.com,2022-04-16T02:07:19Z,legit
151.235.152.156,fake_zhardy@example.net,2021-12-08T13:55:19Z,legit
20.202.25.188,fake_rlee@example.com,2022-05-24T05:38:19Z,legit
91.25.144.227,fake_lauren23@example.net,2022-07-26T03:04:19Z,legit
19.64.5.73,fake_smartin@example.com,2022-03-02T07:32:19Z,legit
5.11.55.72,fake_crawfordkimberly@example.net,2021-09-05T19:41:19Z,legit
125.113.90.156,fake_uwatson@example.com,2021-11-13T02:30:19Z,legit
151.235.152.156,fake_alexander92@example.com,2022-06-29T04:41:19Z,legit
140.218.55.254,fake_jessehowe@example.com,2022-02-05T19:46:19Z,legit
178.131.84.227,fake_lcook@example.org,2022-01-13T02:26:19Z,fraud
76.191.255.240,fake_marc04@example.net,2022-02-09T23:28:19Z,legit
28.160.164.224,fake_ariana39@example.com,2021-11-07T06:01:19Z,fraud
31.247.196.114,fake_michelle05@example.org,2021-11-02T18:54:19Z,legit
42.183.121.1,fake_barbaracruz@example.com,2021-11-10T07:37:19Z,legit
48.144.109.46,fake_margaretowens@example.org,2022-07-26T18:46:19Z,legit
139.111.115.191,fake_williamssteven@example.org,2021-09-07T02:35:19Z,fraud
121.110.225.61,fake_sloantaylor@example.com,2022-06-13T17:35:19Z,legit
36.183.187.110,fake_nsmith@example.org,2021-09-15T19:16:19Z,legit
66.212.184.142,fake_andrew94@example.com,2022-07-24T22:40:19Z,legit
80.132.162.236,fake_joshuagonzalez@example.org,2022-05-09T20:09:19Z,legit
172.223.225.65,fake_conniebenson@example.com,2022-04-12T16:10:19Z,legit
181.49.201.87,fake_davidrichards@example.org,2022-02-10T08:00:19Z,legit
62.65.182.78,fake_zacharypitts@example.org,2021-12-01T15:45:19Z,legit
80.144.39.167,fake_burtonmitchell@example.com,2022-06-11T14:45:19Z,legit
36.183.187.110,fake_dsutton@example.net,2022-05-30T17:01:19Z,legit
51.1.184.48,fake_pwhite@example.com,2022-06-30T11:34:19Z,legit
3.86.113.1,fake_timgreene@example.com,2022-08-22T12:00:19Z,legit
159.184.27.227,fake_jbaker@example.com,2022-05-30T03:29:19Z,fraud
48.144.109.46,fake_joseph12@example.org,2022-07-19T14:51:19Z,legit
22.204.34.118,fake_mackenzie10@example.com,2022-02-18T07:36:19Z,legit
201.135.223.239,fake_susan14@example.net,2021-11-05T07:22:19Z,legit
10.142.133.244,fake_kdominguez@example.net,2021-09-06T20:55:19Z,legit
88.92.54.245,fake_brianreilly@example.com,2022-07-28T20:34:19Z,legit
140.251.128.158,fake_richardkennedy@example.net,2021-11-11T00:49:19Z,legit
172.223.225.65,fake_jbaker@example.com,2022-07-19T22:11:19Z,legit
116.158.26.171,fake_lori55@example.net,2021-11-11T18:48:19Z,fraud
126.129.158.10,fake_kstevens@example.org,2022-02-03T16:48:19Z,legit
86.48.14.171,fake_sbrooks@example.com,2022-08-17T16:46:19Z,legit
124.199.26.246,fake_yoderjason@example.com,2022-08-27T22:20:19Z,legit
131.50.199.206,fake_lshah@example.org,2021-12-20T05:50:19Z,legit
173.92.10.130,fake_owensanthony@example.com,2021-12-11T02:24:19Z,legit
145.137.242.144,fake_stephenflores@example.org,2022-07-24T02:44:19Z,legit
166.16.165.196,fake_bradleymelissa@example.net,2022-01-13T16:49:19Z,legit
223.40.67.12,fake_marcus86@example.com,2022-01-08T00:02:19Z,legit
203.54.230.254,fake_alejandrapowell@example.com,2022-02-17T01:40:19Z,legit
169.113.77.226,fake_angelaskinner@example.net,2021-12-06T02:21:19Z,legit
37.236.210.209,fake_greengeorge@example.com,2022-03-31T01:49:19Z,legit
60.181.81.216,fake_laura93@example.net,2022-06-23T23:57:19Z,legit
59.9.240.163,fake_hannah75@example.org,2022-07-11T11:32:19Z,legit
88.92.54.245,fake_ijohnson@example.net,2022-07-21T22:53:19Z,legit
176.218.17.112,fake_smithclayton@example.com,2022-03-10T19:24:19Z,legit
204.48.100.59,fake_yelliott@example.org,2021-09-21T21:33:19Z,legit
39.181.98.73,fake_deniseparker@example.org,2022-01-03T17:17:19Z,legit
83.137.6.177,fake_danielshenry@example.org,2022-06-22T06:33:19Z,legit
218.137.118.131,fake_dmyers@example.net,2021-09-13T01:53:19Z,legit
166.16.165.196,fake_breanna31@example.org,2021-11-07T22:31:19Z,legit
70.88.124.248,fake_amandahicks@example.com,2021-09-26T13:35:19Z,legit
69.130.242.115,fake_sarah13@example.net,2021-11-25T17:58:19Z,legit
30.252.183.216,fake_bryan26@example.org,2021-09-07T19:03:19Z,legit
78.229.226.168,fake_leslie89@example.org,2021-10-09T06:37:19Z,legit
184.138.87.101,fake_melissa42@example.org,2022-07-16T17:45:19Z,legit
63.162.164.213,fake_parkersarah@example.org,2021-11-17T08:48:19Z,legit
70.21.101.181,fake_lauracarter@example.org,2022-05-21T17:36:19Z,legit
140.129.63.168,fake_jacksonamber@example.net,2022-05-04T09:34:19Z,legit
176.72.92.169,fake_taustin@example.net,2021-10-31T14:55:19Z,fraud
112.227.15.200,fake_stacy43@example.com,2022-04-24T03:26:19Z,legit
121.110.225.61,fake_bryan26@example.org,2022-02-20T02:42:19Z,legit
160.226.182.210,fake_patrickperry@example.org,2021-12-16T00:48:19Z,legit
1.39.99.125,fake_jonathananderson@example.net,2021-11-14T02:49:19Z,legit
102.235.138.35,fake_kirk05@example.org,2021-10-11T22:46:19Z,legit
138.156.38.109,fake_tristanbrock@example.com,2022-01-13T04:20:19Z,legit
223.40.67.12,fake_davisanthony@example.org,2021-09-26T09:46:19Z,legit
60.181.81.216,fake_amanda11@example.org,2022-03-04T01:35:19Z,legit
24.10.229.104,fake_jacksonamber@example.net,2022-06-23T18:16:19Z,fraud
219.0.107.236,fake_hessbenjamin@example.org,2022-05-18T03:09:19Z,legit
13.69.126.64,fake_qlewis@example.org,2021-10-25T10:45:19Z,legit
52.141.175.135,fake_curtisshannon@example.org,2022-04-22T18:12:19Z,legit
120.40.204.90,fake_epark@example.net,2022-02-15T23:23:19Z,legit
32.161.168.14,fake_jerrycameron@example.org,2022-06-25T03:50:19Z,legit
219.44.221.205,fake_vanessa89@example.org,2022-06-30T11:28:19Z,legit
152.58.247.12,fake_yvonne00@example.com,2022-06-17T18:00:19Z,legit
154.129.151.166,fake_lovejoseph@example.org,2021-10-29T20:38:19Z,legit
102.153.235.233,fake_mariosnyder@example.org,2022-06-24T17:19:19Z,legit
195.229.117.236,fake_seanlopez@example.net,2021-10-25T20:30:19Z,legit
217.0.199.53,fake_barbara45@example.net,2022-05-20T16:25:19Z,legit
136.85.33.64,fake_sharon35@example.org,2021-09-11T05:48:19Z,legit
32.161.168.14,fake_kimberlysmith@example.net,2021-10-25T15:00:19Z,legit
25.211.157.147,fake_frederick20@example.com,2022-03-23T09:37:19Z,legit
77.117.108.27,fake_mariosnyder@example.org,2021-12-02T15:28:19Z,legit
